NOM_MUN,NOM_LOC,POBTOT,POBFEM,POBMAS,P_18YMAS,P_18YMAS_F,P_18YMAS_M,P_60YMAS,P_60YMAS_F,P_60YMAS_M,P_18A24,P_18A24_F,P_18A24_M,P_25A29,P_25A29_F,P_25A29_M,PCON_DISC,P12YM_CASA,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,PROM_OCUP,VPH_PISODT,VPH_PISOTI,VPH_C_ELEC,VPH_S_ELEC,VPH_AEASP,VPH_AGUAFV,VPH_DRENAJ,VPH_NODREN,VPH_SNBIEN,VPH_REFRI,VPH_LAVAD,VPH_HMICRO,VPH_AUTOM,VPH_MOTO,VPH_BICI,VPH_RADIO,VPH_TV,VPH_PC,VPH_TELEF,VPH_CEL,VPH_INTER,VPH_STVP,VPH_SPMVPI,VPH_CVJ
Milpa Alta,Tetepanco,153,67,86,95,45,50,5,3,2,24,8,16,16,10,6,5,68,103,19,1,30,4.64,30,3,32,1,0,27,32,1,1,19,18,5,16,4,1,25,29,3,0,30,8,7,0,0
Milpa Alta,Copexalco,69,39,30,54,29,25,15,7,8,6,5,1,5,4,1,8,33,47,14,0,8,3.63,18,1,18,1,8,1,19,0,0,15,12,7,10,1,0,15,17,5,6,16,16,1,1,0
Milpa Alta,San José,313,153,160,214,109,105,28,15,13,40,13,27,25,14,11,21,138,173,63,0,77,3.56,82,6,88,0,6,74,85,3,0,52,47,20,22,6,26,71,79,14,3,71,12,9,2,4
Milpa Alta,Hueytepetl (Bugambilias),249,126,123,172,88,84,19,11,8,37,14,23,17,8,9,6,95,212,17,0,20,3.95,62,1,63,0,54,9,63,0,0,45,40,23,25,6,8,57,58,14,6,57,10,4,2,4
Milpa Alta,Ocoximalipa,144,72,72,97,53,44,11,5,6,12,7,5,16,11,5,0,70,89,9,0,46,4.36,33,0,33,0,0,32,33,0,0,27,28,7,6,3,4,26,31,4,11,30,9,2,0,1
Milpa Alta,Corralixpa,245,118,127,165,81,84,18,6,12,32,15,17,20,12,8,11,107,191,19,0,35,4.08,55,5,60,0,0,49,59,1,1,41,38,13,16,1,0,45,57,13,24,46,26,6,1,1
Milpa Alta,El Rancho,12,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Coyocalli,44,24,20,27,14,13,1,1,0,4,1,3,6,4,2,0,20,43,0,0,1,4.4,9,1,10,0,8,2,9,1,0,6,3,0,1,0,1,3,10,0,0,7,0,1,0,0
Milpa Alta,Tlapalan,36,17,19,21,9,12,0,0,0,4,2,2,5,3,2,0,14,27,7,0,2,4,6,3,9,0,2,0,9,0,0,4,4,2,3,0,0,7,8,1,0,9,0,0,0,1
Milpa Alta,Retamatitla (Tepehualli),1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Texalco,157,79,78,93,44,49,6,3,3,16,5,11,11,5,6,7,71,149,7,0,1,4.24,32,5,37,0,12,21,37,0,0,22,19,10,8,1,6,26,35,6,16,30,15,4,1,1
Milpa Alta,Queapilco,59,28,31,45,22,23,4,3,1,12,5,7,8,4,4,0,34,28,12,0,19,3.69,16,0,16,0,0,14,16,0,0,12,12,4,6,0,1,11,15,4,6,14,6,1,1,2
Milpa Alta,Texococlixpa (Rancho Santa Elena),5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Barranca Seca (Pozo Ocho),265,140,125,177,93,84,19,12,7,29,14,15,25,14,11,9,118,144,39,0,82,4.02,66,0,66,0,59,0,66,0,0,56,43,20,17,5,10,42,63,12,23,60,41,14,4,3
Milpa Alta,Teatlaco,165,94,71,113,66,47,8,6,2,30,18,12,15,6,9,6,65,128,20,0,17,4.13,40,0,40,0,38,1,40,0,0,31,27,12,17,0,8,40,40,9,8,37,6,2,0,0
Milpa Alta,Tlaloxtoc (Ejidos de Tecoxpa),19,11,8,12,7,5,3,1,2,1,1,0,2,0,2,2,7,15,0,0,4,3.17,6,0,2,4,0,6,5,1,1,0,0,0,1,1,1,3,1,0,0,5,0,0,0,0
Milpa Alta,Tezquizco,11,4,7,8,3,5,0,0,0,0,0,0,2,1,1,0,5,5,4,0,2,3.67,3,0,3,0,0,3,3,0,0,2,1,0,0,0,0,3,3,0,0,3,1,0,0,0
Milpa Alta,Atuzanco,20,10,10,15,9,6,1,1,0,5,3,2,0,0,0,0,8,20,0,0,0,3.33,6,0,6,0,0,4,5,1,0,4,2,1,1,0,2,5,6,1,0,5,0,1,0,1
Milpa Alta,El Potrero,23,15,8,14,8,6,3,2,1,0,0,0,1,1,0,1,12,0,10,0,13,2.88,8,0,8,0,4,0,8,0,0,8,8,7,5,0,2,5,7,5,6,6,6,1,0,2
Milpa Alta,Miquixpa,50,27,23,31,15,16,0,0,0,8,3,5,7,3,4,5,20,32,12,0,6,5.56,6,3,8,1,0,7,9,0,1,5,7,4,4,1,0,6,8,2,0,8,1,1,0,0
Milpa Alta,San Lorenzo Tlacoyucan,4288,2186,2102,3056,1581,1475,495,259,236,498,245,253,374,196,178,270,1928,3602,157,14,515,3.86,1091,16,1106,1,1088,11,1083,24,5,683,564,239,490,53,68,838,1038,244,410,922,305,86,64,47
Milpa Alta,Rinconada del Teoca,134,67,67,89,42,47,11,4,7,15,10,5,8,3,5,9,66,104,6,0,24,4.19,25,7,32,0,2,27,30,2,0,21,20,5,15,3,1,27,31,9,10,31,12,14,0,2
Milpa Alta,Tepexomulco,123,58,65,82,42,40,13,7,6,17,6,11,13,7,6,3,46,94,0,0,29,4.92,24,1,25,0,20,2,25,0,0,15,16,2,4,0,1,19,25,5,5,21,6,5,0,2
Milpa Alta,Temoclaluca,32,11,21,21,7,14,5,2,3,2,0,2,3,2,1,1,18,27,0,0,5,3.56,8,1,9,0,8,1,9,0,0,8,6,4,6,1,1,8,9,1,2,9,2,2,0,0
Milpa Alta,Malacaxco,314,145,169,200,94,106,22,7,15,40,17,23,25,14,11,11,153,261,14,0,39,4.19,65,10,72,3,32,26,75,0,0,39,29,10,30,7,18,55,67,14,6,70,9,21,1,1
Milpa Alta,Cuatlixco,13,8,5,9,5,4,0,0,0,3,2,1,0,0,0,0,6,13,0,0,0,4.33,3,0,2,1,0,0,3,0,0,2,1,1,3,0,1,2,3,0,0,2,0,0,0,0
Milpa Alta,Coametzu,302,148,154,190,97,93,11,6,5,48,25,23,24,13,11,6,119,219,38,1,43,4.19,70,2,71,1,63,8,67,5,1,44,36,8,16,6,3,43,64,7,9,64,33,3,5,1
Milpa Alta,Cuauhtunco,260,124,136,177,90,87,14,6,8,39,18,21,20,11,9,5,125,210,7,7,36,3.88,66,1,65,2,14,42,63,4,3,45,38,12,18,4,12,60,60,12,23,57,21,15,3,5
Milpa Alta,La Era,7,3,4,6,2,4,0,0,0,4,1,3,0,0,0,0,4,7,0,0,0,2.33,3,0,3,0,0,3,3,0,0,2,3,0,0,0,0,2,3,0,0,0,0,0,0,0
Milpa Alta,Tepetenco,303,160,143,203,105,98,27,10,17,38,16,22,23,10,13,19,135,231,20,0,47,4.27,67,4,71,0,1,56,32,39,1,50,46,15,30,3,10,62,65,12,6,69,10,24,5,4
Milpa Alta,San Isidro Cuatepec,1063,557,506,715,374,341,62,30,32,127,70,57,103,57,46,49,480,706,119,0,238,3.84,262,15,274,3,2,223,254,23,1,194,182,85,76,35,42,202,257,75,50,256,89,61,13,18
Milpa Alta,Xaluis,191,89,102,124,63,61,10,6,4,23,13,10,21,12,9,3,90,180,4,0,7,4.06,46,1,47,0,46,1,47,0,0,38,29,9,21,0,3,37,46,7,12,41,10,9,3,2
Milpa Alta,Tepetipac,277,152,125,184,102,82,16,9,7,35,22,13,31,21,10,22,120,219,30,1,27,4.54,57,4,61,0,2,52,61,0,0,53,41,20,26,4,16,50,58,17,26,58,30,13,5,4
Milpa Alta,Tlatlalahuaya,48,26,22,30,17,13,4,2,2,9,5,4,2,1,1,1,22,43,2,0,3,3.69,13,0,13,0,11,2,12,1,0,8,4,1,5,0,0,4,13,2,1,12,3,0,0,2
Milpa Alta,Texunco (Camino Real a Tlaltenami),65,37,28,49,28,21,8,4,4,10,5,5,4,4,0,3,30,39,6,0,20,3.61,17,1,18,0,13,1,17,1,0,12,11,5,2,0,0,16,16,4,2,16,4,2,0,0
Milpa Alta,Mecalco (Camino al Mirador),232,118,114,160,81,79,24,13,11,24,14,10,24,15,9,6,114,168,23,0,41,4.14,53,3,56,0,10,38,55,1,0,40,33,14,28,2,1,41,53,12,13,46,11,6,2,1
Milpa Alta,Zacatonco,359,177,182,246,119,127,28,14,14,56,22,34,33,18,15,6,135,274,14,0,71,3.9,92,0,92,0,73,18,92,0,1,55,43,16,30,0,3,84,86,11,17,79,19,5,3,0
Milpa Alta,Xali,84,40,44,53,28,25,8,4,4,8,4,4,4,2,2,4,40,75,0,0,9,4.67,16,2,18,0,16,1,16,2,0,9,8,2,11,0,1,15,17,4,5,14,6,0,0,0
Milpa Alta,Zacazontlipac,363,181,182,275,140,135,34,18,16,52,31,21,29,14,15,14,183,212,29,0,122,3.3,106,4,110,0,0,94,110,0,1,90,85,40,31,10,7,84,98,42,68,90,62,13,4,4
Milpa Alta,Santa Catarina (Piedra Blanca),177,87,90,140,71,69,29,12,17,22,11,11,14,6,8,16,83,122,9,1,45,3.34,51,2,53,0,0,28,51,2,0,48,43,31,39,10,20,42,50,32,31,50,31,9,12,10
Milpa Alta,Cuauhtetec,270,134,136,189,94,95,15,7,8,43,19,24,19,9,10,5,120,173,13,0,84,3.75,70,2,72,0,72,0,72,0,0,55,51,27,19,3,2,67,69,21,36,66,36,3,3,3
Milpa Alta,Huitlalpa,59,35,24,39,23,16,6,3,3,10,6,4,2,0,2,0,21,43,6,0,10,3.69,16,0,16,0,16,0,16,0,0,15,13,6,4,0,0,15,16,5,6,16,6,1,0,0
Milpa Alta,Texcolipan,15,8,7,12,7,5,1,0,1,1,0,1,4,3,1,0,8,11,3,0,1,3.75,4,0,3,1,0,4,4,0,0,1,2,0,2,0,0,3,2,1,0,4,0,0,0,0
Milpa Alta,Tetzmititla,33,17,16,23,12,11,1,0,1,6,3,3,2,1,1,2,12,13,9,0,11,3.3,9,1,10,0,0,8,10,0,0,9,8,5,6,3,0,9,10,5,0,10,6,4,0,0
Milpa Alta,Tlaxiomulco,143,76,67,87,43,44,8,4,4,15,8,7,12,6,6,9,53,119,14,0,10,5.11,28,0,28,0,7,14,28,0,1,18,14,3,9,1,1,22,23,2,1,23,3,2,0,0
Milpa Alta,Tecoloxtitla,158,74,84,106,47,59,10,2,8,15,4,11,14,8,6,0,68,116,16,0,26,3.43,44,2,46,0,45,0,46,0,0,32,26,16,21,2,1,42,43,14,20,43,19,5,2,1
Milpa Alta,Tapalaco (Amacapultitla),81,38,43,57,26,31,6,3,3,11,5,6,6,3,3,7,42,62,0,0,19,3.52,21,2,20,3,2,19,16,7,2,5,6,1,7,1,0,18,21,1,3,9,1,0,0,0
Milpa Alta,Teacalco,25,14,11,17,10,7,1,1,0,2,1,1,2,2,0,0,14,23,0,0,2,5,5,0,5,0,5,0,5,0,0,5,1,1,2,2,1,3,5,0,0,4,2,1,0,0
Milpa Alta,Cuauhzontlipan,103,47,56,71,33,38,8,5,3,17,6,11,9,5,4,5,50,82,7,0,14,3.96,24,2,26,0,24,2,26,0,0,14,13,6,8,2,6,21,24,4,6,22,5,2,1,2
Milpa Alta,Huepaltepec,74,38,36,47,24,23,2,1,1,7,4,3,5,2,3,3,40,63,5,0,6,3.36,22,0,22,0,0,18,21,1,0,13,12,4,10,0,6,22,21,7,1,21,4,6,1,1
Milpa Alta,Mecatlán (Rancho el Refugio),61,29,32,41,20,21,8,2,6,7,3,4,1,0,1,6,27,51,5,0,5,3.81,15,1,16,0,0,4,15,1,0,15,13,10,13,2,6,13,15,6,9,16,11,5,1,2
Milpa Alta,Tecupilco (Kilómetro 17.5),124,79,45,83,50,33,8,6,2,12,5,7,8,5,3,12,53,93,8,0,13,3.76,33,0,33,0,8,0,33,0,0,27,21,12,12,3,3,23,30,12,11,33,31,6,3,5
Milpa Alta,Xaxalpa,141,71,70,100,49,51,9,6,3,19,8,11,16,6,10,12,53,112,12,0,17,3.53,38,2,37,3,21,4,38,2,1,30,19,9,16,4,10,23,33,12,14,37,21,4,6,2
Milpa Alta,Xaltepetitla,61,28,33,47,23,24,6,2,4,10,3,7,4,2,2,3,26,52,2,0,7,3.39,16,2,17,1,1,14,17,1,0,15,10,3,10,2,2,15,17,4,4,17,5,8,0,0
Milpa Alta,Tetecolok,88,47,41,59,32,27,10,6,4,18,11,7,6,3,3,3,39,69,9,0,9,3.52,25,0,25,0,0,23,25,0,1,12,13,7,4,1,1,18,23,4,0,18,1,0,0,0
Milpa Alta,Santa Rosa,187,94,93,117,60,57,17,9,8,16,9,7,25,12,13,2,84,122,31,0,34,4.25,43,1,44,0,0,35,41,3,0,34,29,12,19,9,4,30,41,10,11,41,16,7,3,0
Milpa Alta,Olla de Piedra,126,62,64,82,43,39,7,4,3,14,8,6,5,3,2,0,59,95,5,0,26,4.34,29,0,29,0,15,11,29,0,0,25,22,12,14,8,10,22,28,10,15,25,13,9,3,8
Milpa Alta,El Zapote (Techultepec),66,32,34,37,19,18,4,1,3,4,1,3,5,3,2,0,27,54,6,0,6,4.71,12,2,14,0,0,11,13,1,0,11,6,3,4,3,3,10,13,4,5,14,6,1,0,0
Milpa Alta,Maxulco (Barrio Cruztitla),222,114,108,148,77,71,17,10,7,27,13,14,23,11,12,16,89,130,42,0,50,3.58,60,2,62,0,24,24,62,0,0,54,38,27,29,4,19,40,57,26,26,55,36,18,14,5
Milpa Alta,Tecoxpa (El Pirul),11,6,5,7,5,2,2,2,0,1,1,0,0,0,0,1,4,11,0,0,0,2.75,4,0,4,0,0,0,4,0,0,0,0,0,1,0,0,2,4,0,0,4,0,0,0,0
Milpa Alta,Santa Martha Cosalan,98,52,46,67,33,34,14,8,6,9,4,5,10,5,5,1,45,70,0,0,20,4.08,23,1,24,0,9,10,23,1,0,12,11,6,12,1,3,18,22,4,6,24,5,9,3,1
Milpa Alta,Zacuaztitla,413,198,215,271,134,137,24,12,12,66,31,35,36,17,19,22,184,286,27,0,100,4.26,93,4,95,2,0,89,91,6,0,64,63,22,30,13,37,78,93,13,4,92,16,6,1,4
Milpa Alta,Rancho Paraíso Escondido,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Omaxa,191,99,92,128,67,61,17,10,7,22,15,7,13,6,7,4,96,109,45,0,37,4.15,42,4,46,0,1,41,46,0,1,27,28,6,6,2,1,24,42,7,15,39,15,4,2,1
Milpa Alta,Ahuatitla (Ixmatunco),47,28,19,32,18,14,2,1,1,8,5,3,6,2,4,4,22,47,0,0,0,3.62,12,1,13,0,3,9,11,2,1,6,8,2,3,0,0,11,10,4,3,7,2,0,2,1
Milpa Alta,Texacazintla (Xacalixpa),111,56,55,75,34,41,8,2,6,12,5,7,10,6,4,2,53,86,13,0,12,3.83,28,1,29,0,0,13,25,4,0,17,16,5,7,3,1,23,27,5,3,22,12,5,3,1
Milpa Alta,Chichilesca,207,106,101,140,69,71,16,9,7,29,11,18,12,7,5,9,88,157,12,0,36,4.22,45,4,49,0,0,46,48,1,0,31,35,7,16,3,3,35,46,11,12,46,14,2,1,3
Milpa Alta,Calle Capulines,13,5,8,12,4,8,2,2,0,2,0,2,0,0,0,0,4,12,0,0,1,2.6,5,0,5,0,1,0,5,0,0,2,2,0,1,0,0,5,5,1,1,2,1,0,0,0
Milpa Alta,Temalacatl,46,23,23,28,14,14,1,0,1,6,3,3,7,3,4,0,23,46,0,0,0,4.18,11,0,11,0,9,0,11,0,0,9,10,2,3,4,4,7,5,3,3,7,2,1,0,1
Milpa Alta,Temoayan,12,4,8,12,4,8,0,0,0,5,2,3,3,0,3,0,7,12,0,0,0,4,3,0,3,0,0,0,3,0,0,3,3,1,3,1,1,3,3,1,2,3,2,2,1,1
Milpa Alta,Prolongación Xolotl,20,7,13,12,6,6,0,0,0,0,0,0,6,3,3,0,10,20,0,0,0,5,4,0,4,0,1,1,4,0,0,3,2,1,3,0,2,4,3,0,0,1,0,0,0,0
Milpa Alta,Anayeli,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Las Cruces Parte Alta (Tehuepanco),166,82,84,108,53,55,18,11,7,12,5,7,14,8,6,5,74,154,0,0,12,3.95,42,0,42,0,40,1,42,0,0,24,21,12,14,1,5,32,40,9,13,32,13,3,4,4
Milpa Alta,Cuacualipa,36,17,19,29,13,16,2,0,2,8,2,6,6,4,2,1,14,35,0,0,1,3,11,1,11,1,8,4,8,4,0,6,4,2,4,2,0,10,11,3,3,9,1,0,0,0
Milpa Alta,Tehuistitla,88,45,43,56,30,26,2,2,0,7,6,1,8,4,4,0,46,78,5,0,5,3.67,24,0,24,0,24,0,24,0,0,12,11,4,12,5,0,14,23,2,5,22,5,1,1,0
Milpa Alta,Cuaxaltepec,10,5,5,8,4,4,2,1,1,2,1,1,0,0,0,0,8,8,2,0,0,3.33,3,0,2,1,0,3,3,0,0,0,0,0,1,0,1,2,3,0,0,1,0,0,0,0
Milpa Alta,Tenopantitla,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Tecpallo,70,37,33,50,26,24,6,3,3,6,3,3,2,1,1,2,40,60,5,0,5,3.33,20,1,21,0,8,0,21,0,0,15,12,4,13,5,1,19,20,7,5,19,6,1,3,0
Milpa Alta,Loma Bonita,64,35,29,42,23,19,4,1,3,4,2,2,5,3,2,1,30,33,9,0,22,3.56,18,0,18,0,11,4,17,1,0,13,10,3,5,2,4,15,18,4,0,14,2,0,1,2
Milpa Alta,Cuacuahotlipa,300,148,152,201,103,98,23,14,9,44,23,21,24,14,10,7,136,191,33,0,76,3.85,75,3,77,1,63,12,75,3,3,54,46,22,30,5,16,61,71,24,31,59,27,1,10,0
Milpa Alta,Nacatulatlaxco,20,10,10,13,7,6,3,2,1,1,0,1,2,1,1,0,8,20,0,0,0,3.33,5,0,5,0,5,0,5,0,0,4,4,4,2,0,0,4,5,2,3,5,3,1,2,2
Milpa Alta,Tlacoxpa (Teshutla),31,13,18,22,10,12,3,2,1,4,2,2,3,1,2,0,13,29,0,0,2,4.43,6,1,7,0,3,2,7,0,0,4,4,2,3,1,1,6,7,2,1,6,1,1,0,0
Milpa Alta,Citlalcuac (Rancho el Paraíso Perdido),114,53,61,60,29,31,1,0,1,17,7,10,1,1,0,1,43,108,3,0,3,4.56,25,0,25,0,8,2,25,0,0,21,21,10,4,1,4,23,23,9,8,23,7,2,0,1
Milpa Alta,Atoctenco (Prolongación Niños Héroes),140,61,79,96,45,51,10,4,6,11,1,10,8,5,3,7,67,92,20,0,28,3.41,39,2,40,1,19,16,37,4,0,31,26,15,13,6,0,35,39,12,18,34,25,4,3,2
Milpa Alta,Paraje Huicalco,111,55,56,77,37,40,8,3,5,14,6,8,9,4,5,6,58,45,23,3,40,3.58,29,2,31,0,1,3,31,0,0,24,26,11,15,1,0,27,29,6,1,30,17,6,0,1
Milpa Alta,Los Aguilar,11,7,4,11,7,4,4,3,1,0,0,0,1,1,0,1,2,10,0,0,1,1.83,6,0,6,0,1,0,6,0,0,6,6,2,2,0,0,5,6,3,5,6,4,1,4,0
Milpa Alta,Tetexaloca,25,14,11,19,11,8,0,0,0,5,4,1,1,0,1,0,8,17,5,0,3,3.57,7,0,7,0,5,0,7,0,0,5,6,1,3,1,1,6,6,4,0,7,4,1,0,1
Milpa Alta,Prolongación Justo Sierra,48,30,18,33,18,15,4,2,2,9,5,4,5,2,3,1,23,33,6,0,9,3.69,13,0,13,0,11,0,13,0,0,10,9,4,4,0,2,11,12,5,5,10,3,1,0,0
Milpa Alta,Acatlahuco,95,47,48,74,36,38,5,2,3,14,7,7,14,7,7,1,46,79,6,0,10,3.65,23,3,26,0,1,23,25,1,1,19,19,6,7,1,3,19,24,6,7,23,10,1,0,2
Milpa Alta,Xalmoyo,95,49,46,65,36,29,9,6,3,14,7,7,8,5,3,0,37,69,1,0,24,3.96,23,1,24,0,0,21,24,0,0,16,20,4,9,4,0,19,22,4,7,19,8,1,2,2
Milpa Alta,Oluca,367,175,192,256,130,126,22,14,8,43,23,20,28,11,17,17,147,216,61,2,88,3.82,89,6,94,1,0,79,92,3,1,67,75,24,28,6,6,70,86,22,31,78,32,9,6,9
Milpa Alta,Tlalcoxtepec,221,99,122,145,70,75,15,7,8,22,11,11,20,8,12,19,95,132,25,0,64,3.51,60,3,60,3,19,33,63,0,2,41,37,15,19,6,1,56,57,10,12,58,17,16,6,3
Milpa Alta,Camino Viejo a Santa Cruz,78,43,35,44,24,20,3,1,2,9,5,4,3,1,2,5,25,66,2,0,10,4.11,19,0,19,0,17,1,19,0,0,16,12,7,7,1,4,18,18,10,7,15,10,5,0,1
Milpa Alta,Concla (Camino a Tlaltenamic),10,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Panuca (Cuatexoxoco),49,24,25,35,17,18,6,2,4,6,5,1,2,1,1,1,24,36,0,0,13,3.27,14,1,13,2,1,10,13,2,1,6,4,1,4,1,1,12,11,0,3,8,1,0,0,0
Milpa Alta,Tlaltepec (Tlacoxtepec),107,60,47,81,42,39,10,5,5,19,8,11,6,4,2,11,47,78,1,0,28,3.15,34,0,33,1,29,3,34,0,0,25,19,9,15,2,2,24,31,9,9,26,5,5,1,3
Milpa Alta,Chimeo (Las Palmas),146,70,76,95,46,49,9,5,4,27,11,16,6,1,5,7,62,142,1,0,3,4.42,32,1,31,2,0,30,29,4,1,23,19,12,10,2,3,26,30,7,1,29,4,5,1,1
Milpa Alta,Moxala,161,74,87,101,50,51,12,8,4,16,9,7,16,7,9,5,69,101,10,0,35,4.6,32,3,35,0,0,23,35,0,1,22,20,10,14,8,6,29,30,11,5,33,8,7,2,1
Milpa Alta,El Cerrito,236,113,123,158,76,82,17,11,6,29,12,17,23,15,8,23,110,179,8,1,48,4.37,53,1,54,0,52,0,54,0,0,41,37,17,22,6,29,47,53,15,18,52,25,14,3,4
Milpa Alta,San Miguel (Tecoxomayehualtitla),34,17,17,25,12,13,4,1,3,5,2,3,2,1,1,2,12,23,0,0,11,3.09,11,0,10,1,0,11,11,0,0,1,1,0,3,1,2,9,4,1,2,9,1,1,0,0
Milpa Alta,Tlalmanco (Prolongación Benito Juárez),12,4,8,7,3,4,0,0,0,2,1,1,1,1,0,0,6,3,0,0,9,4,3,0,3,0,0,3,0,3,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0
Milpa Alta,Tlalcocomoya,38,20,18,25,14,11,3,1,2,3,1,2,1,1,0,0,18,29,6,0,3,3.8,9,1,10,0,4,0,10,0,0,6,5,1,2,0,0,7,10,1,1,9,1,0,0,0
Milpa Alta,Paraje Tatazquiopa,27,14,13,17,10,7,1,1,0,4,2,2,0,0,0,1,12,27,0,0,0,3.38,8,0,8,0,0,5,8,0,1,3,2,1,1,1,1,4,7,1,1,4,1,1,1,1
Milpa Alta,Atoctenco,546,280,266,374,196,178,41,23,18,71,39,32,51,26,25,37,237,444,46,0,47,4.44,118,5,122,1,15,8,121,2,0,98,66,31,53,17,44,96,121,34,39,114,41,32,9,8
Milpa Alta,Tecamac,63,35,28,38,19,19,5,1,4,6,5,1,3,1,2,1,28,34,1,0,28,5.25,12,0,12,0,12,0,12,0,0,9,5,3,2,0,1,7,12,5,5,12,5,2,0,1
Milpa Alta,Teutlalpa,11,7,4,6,4,2,1,1,0,0,0,0,2,1,1,2,2,6,0,0,5,3.67,3,0,3,0,0,1,3,0,0,3,3,2,2,0,0,3,3,1,0,3,2,2,1,1
Milpa Alta,Zihuantemohuayan,27,16,11,19,11,8,6,4,2,4,2,2,3,1,2,4,8,16,9,0,2,3.38,8,0,8,0,2,6,8,0,0,6,4,4,3,0,1,6,7,2,1,8,4,4,1,1
Milpa Alta,Las Abejas,20,11,9,12,7,5,2,1,1,2,1,1,1,1,0,1,8,20,0,0,0,4,4,1,5,0,0,3,4,1,0,4,3,2,1,0,3,3,5,3,2,5,2,0,0,0
Milpa Alta,Tlatzala,50,27,23,28,17,11,2,0,2,4,4,0,3,2,1,1,22,39,4,0,7,4.55,11,0,11,0,0,8,11,0,0,10,9,5,6,2,2,7,11,2,0,10,2,1,1,1
Milpa Alta,Tetzompa,66,34,32,42,19,23,2,1,1,7,3,4,6,3,3,3,32,37,6,0,23,4.71,14,0,14,0,8,0,14,0,0,11,10,5,6,0,3,11,13,6,1,13,7,6,1,0
Milpa Alta,Tuzanco (La Joya),351,179,172,240,125,115,17,9,8,44,25,19,35,19,16,21,166,263,33,0,55,3.86,88,3,91,0,42,38,86,5,0,69,65,34,33,16,9,68,86,30,25,83,37,14,4,6
Milpa Alta,San José López Trejo,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Tlacopanco,59,26,33,37,19,18,0,0,0,6,2,4,7,3,4,2,26,50,4,0,5,3.93,15,0,15,0,13,1,15,0,0,9,9,8,6,1,4,10,13,4,1,14,3,0,0,1
Milpa Alta,Pixucaltitla,72,35,37,35,18,17,1,1,0,2,0,2,4,4,0,1,28,59,4,0,9,5.54,9,4,13,0,11,0,13,0,0,8,10,5,2,3,2,7,12,0,2,12,3,2,0,0
Milpa Alta,Totomacuentla,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,Kilómetro 24,21,16,5,11,7,4,0,0,0,3,3,0,2,1,1,0,8,14,0,0,7,5.25,4,0,4,0,0,3,4,0,0,3,1,1,1,0,1,4,3,1,0,3,0,0,0,0
Milpa Alta,Joyas Parte Alta,591,290,301,396,205,191,32,16,16,88,47,41,58,29,29,33,275,459,58,2,72,3.79,150,6,155,1,4,52,155,1,1,114,102,32,53,22,48,121,146,42,12,150,48,26,9,10
Milpa Alta,Acuexcomatl,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Milpa Alta,San Antonio Cuilotepec,390,199,191,258,131,127,18,9,9,57,28,29,36,18,18,8,157,266,39,0,85,4.29,80,11,90,1,0,78,90,1,1,63,56,31,27,10,2,55,82,22,12,76,31,11,7,8
Milpa Alta,San Nicolás Tetelco,4078,2057,2021,2800,1455,1345,406,222,184,471,234,237,350,173,177,262,1730,3260,305,5,503,4.05,959,45,1002,2,943,9,1001,3,3,862,708,393,383,110,353,743,969,317,539,880,521,166,95,60
Milpa Alta,El Tejocote,86,42,44,59,28,31,9,4,5,13,5,8,4,3,1,6,40,69,3,0,14,3.31,26,0,26,0,21,2,25,1,0,19,18,8,7,3,5,22,26,13,11,21,14,3,4,2
